outcome,participant_group,is_near_event,mean_share,n
call,procust,false,0.5802657108700779,46354
call,procust,true,0.5760000908394316,46354
call,retail,false,0.6352591285676628,46354
call,retail,true,0.616299216218038,46354
itm,procust,false,0.2227715436913882,46354
itm,procust,true,0.22859255544302554,46354
itm,retail,false,0.1986367905828839,46354
itm,retail,true,0.192193893119313,46354
lt_100,procust,false,0.8928844350706617,46354
lt_100,procust,true,0.9408491434010532,46354
lt_100,retail,false,0.7604204673376025,46354
lt_100,retail,true,0.8187566265314875,46354
open,procust,false,0.7600876729754414,46354
open,procust,true,0.7389867476454653,46354
open,retail,false,0.6321035292558929,46354
open,retail,true,0.6338948493255959,46354
otm,procust,false,0.5464761687562908,46354
otm,procust,true,0.5433153642450708,46354
otm,retail,false,0.5879717946237263,46354
otm,retail,true,0.6056741459780266,46354
otm_call,procust,false,0.31276944092050174,46354
otm_call,procust,true,0.30743321961593156,46354
otm_call,retail,false,0.3630881494584716,46354
otm_call,retail,true,0.3604274277428262,46354
otm_put,procust,false,0.23370672783578855,46354
otm_put,procust,true,0.23588214462913787,46354
otm_put,retail,false,0.2248836451652558,46354
otm_put,retail,true,0.24524671823520097,46354
