dependent,period,quartile_vs_Q1,coef,p_value,n
share,near_event,Q2,-0.011048628177843293,0.10999905594388049,81207
share,near_event,Q3,-0.01051599915187757,0.16630650033402639,81207
share,near_event,Q4,-0.026683501644748787,0.0008461690576695649,81207
share,baseline,Q2,0.0028767451424641906,0.5850130823425455,95401
share,baseline,Q3,-0.00009365692574447426,0.9870502467405852,95401
share,baseline,Q4,-0.0012149467359562414,0.843716938529508,95401
log_volume,near_event,Q2,0.06550287093102787,0.1114078254696774,81207
log_volume,near_event,Q3,0.11186588386880914,0.020888400809987277,81207
log_volume,near_event,Q4,0.1320799202702184,0.021567649027554214,81207
log_volume,baseline,Q2,0.10483473497006024,0.0002699035727354149,95401
log_volume,baseline,Q3,0.16760273139512236,1.295561436068016e-6,95401
log_volume,baseline,Q4,0.21113072475029643,5.98887928125429e-8,95401
